USER,DATETIME,CPU,RAM,MEM,TEMP,BYSEND1,BYSEND2,BYRECV1,BYRECV2
muril,2026-03-05 18:16:36,9.7,6.83,56.9,SysUnsurp,135701231,135701231,225236903,225236903
muril,2026-03-05 18:16:46,20.7,6.62,56.9,SysUnsurp,135847980,135847980,225327212,225327212
muril,2026-03-05 18:16:56,51.2,6.72,56.9,SysUnsurp,135988915,135988915,225420377,225420377
muril,2026-03-05 18:17:06,4.3,6.7,56.9,SysUnsurp,136107756,136107756,225487346,225487346
muril,2026-03-05 18:17:16,10.3,6.68,56.9,SysUnsurp,136222490,136222490,225573102,225573102
muril,2026-03-05 18:17:26,7.4,6.68,56.9,SysUnsurp,136336895,136336895,225644271,225644271
muril,2026-03-05 18:17:36,22.1,6.71,56.9,SysUnsurp,136456210,136456210,225707516,225707516
muril,2026-03-05 18:17:46,22.1,6.54,56.9,SysUnsurp,136568737,136568737,225799064,225799064
muril,2026-03-05 18:17:56,19.5,6.56,56.9,SysUnsurp,136723579,136723579,225890619,225890619
muril,2026-03-05 18:18:06,10.3,6.67,56.9,SysUnsurp,136859444,136859444,225988389,225988389
muril,2026-03-05 18:18:16,55.6,6.69,56.9,SysUnsurp,137021649,137021649,226222778,226222778
muril,2026-03-05 18:18:26,35.1,6.79,56.9,SysUnsurp,137142778,137142778,226398207,226398207
muril,2026-03-05 18:18:36,9.3,6.77,56.9,SysUnsurp,137256569,137256569,226466565,226466565
muril,2026-03-05 18:18:46,16.5,6.75,56.9,SysUnsurp,137376894,137376894,226502352,226502352
muril,2026-03-05 18:18:56,27.9,6.76,56.9,SysUnsurp,137508628,137508628,226572346,226572346
muril,2026-03-05 18:19:06,14.3,6.77,56.9,SysUnsurp,137622977,137622977,226638791,226638791
muril,2026-03-05 18:19:16,10.5,6.76,56.9,SysUnsurp,137734317,137734317,226676154,226676154
muril,2026-03-05 18:19:26,10.8,6.77,56.9,SysUnsurp,137848169,137848169,226722550,226722550
muril,2026-03-05 18:19:36,8.5,6.78,56.9,SysUnsurp,137973138,137973138,226781421,226781421
muril,2026-03-05 18:19:46,13.4,6.8,56.9,SysUnsurp,138130964,138130964,226884902,226884902
muril,2026-03-05 18:19:56,3.9,6.81,56.9,SysUnsurp,138282826,138282826,226978133,226978133
muril,2026-03-05 18:20:06,23.8,6.8,56.9,SysUnsurp,138402162,138402162,227051410,227051410
muril,2026-03-05 18:20:16,5.0,6.82,56.9,SysUnsurp,138517633,138517633,227100932,227100932
muril,2026-03-05 18:20:26,9.7,6.81,56.9,SysUnsurp,138638088,138638088,227178128,227178128
muril,2026-03-05 18:20:37,23.8,6.81,56.9,SysUnsurp,138757656,138757656,227271992,227271992
muril,2026-03-05 18:20:47,21.7,6.82,56.9,SysUnsurp,138876321,138876321,227342050,227342050
muril,2026-03-05 18:20:57,27.1,6.83,56.9,SysUnsurp,139038989,139038989,227461834,227461834
muril,2026-03-05 18:21:07,27.9,6.84,56.9,SysUnsurp,139171456,139171456,227541081,227541081
muril,2026-03-05 18:21:17,24.7,6.76,56.9,SysUnsurp,139309310,139309310,227636128,227636128
muril,2026-03-05 18:21:27,19.7,6.78,56.9,SysUnsurp,139428848,139428848,227698495,227698495
muril,2026-03-05 18:21:37,33.3,6.78,56.9,SysUnsurp,139549412,139549412,227811499,227811499
muril,2026-03-05 18:21:47,30.8,6.78,56.9,SysUnsurp,139675798,139675798,227866646,227866646
muril,2026-03-05 18:21:57,34.1,6.82,56.9,SysUnsurp,139841127,139841127,227974189,227974189
muril,2026-03-05 18:22:07,10.9,6.82,56.9,SysUnsurp,139960109,139960109,228042976,228042976
muril,2026-03-05 18:22:17,39.7,6.83,56.9,SysUnsurp,140084366,140084366,228112140,228112140
muril,2026-03-05 18:22:27,10.0,6.9,56.9,SysUnsurp,140205190,140205190,228197843,228197843
muril,2026-03-05 18:22:37,17.4,6.92,56.9,SysUnsurp,140336228,140336228,228259289,228259289
muril,2026-03-05 18:22:47,20.0,6.68,56.9,SysUnsurp,140474660,140474660,228343219,228343219
muril,2026-03-05 18:22:57,12.6,6.71,56.9,SysUnsurp,140642822,140642822,228442556,228442556
muril,2026-03-05 18:23:07,10.4,6.69,56.9,SysUnsurp,140759460,140759460,228475563,228475563
muril,2026-03-05 18:23:17,7.4,6.68,56.9,SysUnsurp,140875101,140875101,228525433,228525433
muril,2026-03-05 18:23:27,49.6,6.64,56.9,SysUnsurp,140996735,140996735,228604573,228604573
muril,2026-03-05 18:23:37,22.0,6.72,56.9,SysUnsurp,141117699,141117699,228646898,228646898
muril,2026-03-05 18:23:47,14.4,6.71,56.9,SysUnsurp,141232664,141232664,228690608,228690608
muril,2026-03-05 18:23:57,5.0,6.76,56.9,SysUnsurp,141369632,141369632,228759918,228759918
muril,2026-03-05 18:24:07,11.8,6.74,56.9,SysUnsurp,141495067,141495067,228817245,228817245
muril,2026-03-05 18:24:17,20.7,6.73,56.9,SysUnsurp,141631747,141631747,228891285,228891285
muril,2026-03-05 18:24:27,19.1,6.76,56.9,SysUnsurp,141746772,141746772,228944595,228944595
muril,2026-03-05 18:24:37,19.3,6.76,56.9,SysUnsurp,141864443,141864443,229001985,229001985
muril,2026-03-05 18:24:47,10.3,6.76,56.9,SysUnsurp,141982227,141982227,229052814,229052814
muril,2026-03-05 18:24:57,16.5,6.76,56.9,SysUnsurp,142123657,142123657,229103716,229103716
muril,2026-03-05 18:25:07,12.2,6.76,56.9,SysUnsurp,142267487,142267487,229176884,229176884
muril,2026-03-05 18:25:17,19.2,6.76,56.9,SysUnsurp,142384648,142384648,229241623,229241623
muril,2026-03-05 18:25:27,23.2,6.77,56.9,SysUnsurp,142500286,142500286,229314218,229314218
muril,2026-03-05 18:25:37,16.7,6.77,56.9,SysUnsurp,142620393,142620393,229370793,229370793
muril,2026-03-05 18:25:47,17.3,6.77,56.9,SysUnsurp,142753763,142753763,229450600,229450600
muril,2026-03-05 18:25:57,12.6,6.77,56.9,SysUnsurp,142883305,142883305,229521075,229521075
muril,2026-03-05 18:26:07,10.9,6.76,56.9,SysUnsurp,143001189,143001189,229573508,229573508
muril,2026-03-05 18:26:17,22.6,6.78,56.9,SysUnsurp,143119078,143119078,229615622,229615622
muril,2026-03-05 18:26:27,13.8,6.78,56.9,SysUnsurp,143248296,143248296,229674830,229674830
muril,2026-03-05 18:26:37,27.5,6.79,56.9,SysUnsurp,143368600,143368600,229803160,229803160
muril,2026-03-05 18:26:47,5.4,6.79,56.9,SysUnsurp,143497522,143497522,229879560,229879560
muril,2026-03-05 18:26:58,13.7,6.8,56.9,SysUnsurp,143644825,143644825,229961491,229961491
muril,2026-03-05 18:27:08,10.0,6.8,56.9,SysUnsurp,143774938,143774938,230020638,230020638
muril,2026-03-05 18:27:18,34.5,7.02,56.9,SysUnsurp,143929966,143929966,230115822,230115822
muril,2026-03-05 18:27:28,8.5,6.88,56.9,SysUnsurp,144061284,144061284,230196797,230196797
muril,2026-03-05 18:27:38,50.6,6.87,56.9,SysUnsurp,144214456,144214456,230321219,230321219
muril,2026-03-05 18:27:48,89.2,6.87,56.9,SysUnsurp,144353210,144353210,230404912,230404912
muril,2026-03-05 18:27:58,64.3,7.2,56.9,SysUnsurp,144912218,144912218,230909463,230909463
muril,2026-03-05 18:28:08,12.1,6.97,56.9,SysUnsurp,145277757,145277757,233651051,233651051
muril,2026-03-05 18:28:18,21.8,7.01,56.9,SysUnsurp,145476967,145476967,233836083,233836083
muril,2026-03-05 18:28:28,23.9,7.21,56.9,SysUnsurp,146146895,146146895,234145637,234145637
muril,2026-03-05 18:28:38,63.3,7.25,56.9,SysUnsurp,146484641,146484641,234444508,234444508
muril,2026-03-05 18:28:48,9.7,6.89,56.9,SysUnsurp,146705205,146705205,234828592,234828592
muril,2026-03-06 10:21:04,99.6,6.58,56.7,SysUnsurp,20716123,20716123,55894212,55894212
muril,2026-03-06 10:21:14,85.5,6.56,56.7,SysUnsurp,20914760,20914760,55952373,55952373
muril,2026-03-06 10:21:24,41.1,6.61,56.8,SysUnsurp,21084650,21084650,55989180,55989180
muril,2026-03-06 10:21:34,67.2,6.64,56.7,SysUnsurp,21244505,21244505,56036219,56036219
muril,2026-03-06 10:21:44,19.0,6.72,56.7,SysUnsurp,21413414,21413414,56084247,56084247
muril,2026-03-06 10:21:55,31.7,6.71,56.7,SysUnsurp,21560553,21560553,56110804,56110804
muril,2026-03-06 10:22:05,31.2,6.66,56.7,SysUnsurp,21708654,21708654,56138100,56138100
muril,2026-03-06 10:22:15,23.5,6.66,56.7,SysUnsurp,21875959,21875959,56158700,56158700
muril,2026-03-06 10:22:25,80.8,6.67,56.7,SysUnsurp,22080200,22080200,56219658,56219658
muril,2026-03-06 10:22:35,66.7,6.7,56.7,SysUnsurp,22302419,22302419,56284292,56284292
muril,2026-03-06 10:22:45,88.6,6.61,56.7,SysUnsurp,22535907,22535907,56344923,56344923
muril,2026-03-06 10:22:55,70.0,6.6,56.7,SysUnsurp,22728435,22728435,56359728,56359728
muril,2026-03-06 10:23:05,64.9,6.58,56.7,SysUnsurp,22996531,22996531,56449934,56449934
muril,2026-03-06 10:23:15,62.8,6.58,56.7,SysUnsurp,23267297,23267297,56525960,56525960
muril,2026-03-06 10:23:25,61.5,6.63,56.7,SysUnsurp,23565246,23565246,56628343,56628343
muril,2026-03-06 10:23:35,41.9,6.66,56.7,SysUnsurp,23802466,23802466,56684814,56684814
muril,2026-03-06 10:23:45,39.8,6.79,56.7,SysUnsurp,23958617,23958617,56707772,56707772
muril,2026-03-06 10:23:55,19.0,6.75,56.7,SysUnsurp,24104348,24104348,56744719,56744719
muril,2026-03-06 10:24:05,22.0,6.74,56.7,SysUnsurp,24252298,24252298,56773507,56773507
muril,2026-03-06 10:24:15,31.1,6.67,56.7,SysUnsurp,24447424,24447424,56802508,56802508
muril,2026-03-06 10:24:25,20.7,6.43,56.7,SysUnsurp,24617783,24617783,56839790,56839790
muril,2026-03-06 10:24:35,24.3,6.45,56.7,SysUnsurp,24787220,24787220,56866898,56866898
muril,2026-03-06 10:24:45,15.7,6.44,56.7,SysUnsurp,24941061,24941061,56893830,56893830
muril,2026-03-06 10:24:55,17.1,6.44,56.7,SysUnsurp,25095370,25095370,56917528,56917528
muril,2026-03-06 10:25:05,61.5,6.43,56.7,SysUnsurp,25260969,25260969,56970477,56970477
muril,2026-03-06 10:25:15,31.7,6.46,56.7,SysUnsurp,25423838,25423838,57007499,57007499
muril,2026-03-06 10:25:25,67.6,6.47,56.7,SysUnsurp,25616343,25616343,57049965,57049965
muril,2026-03-06 10:25:35,47.0,6.53,56.7,SysUnsurp,25849077,25849077,57170991,57170991
muril,2026-03-06 10:25:45,48.9,6.59,56.7,SysUnsurp,26127479,26127479,57325453,57325453
muril,2026-03-06 10:25:55,16.7,6.81,56.7,SysUnsurp,26306901,26306901,57372433,57372433
muril,2026-03-06 10:26:05,26.8,6.72,56.7,SysUnsurp,26457530,26457530,57420696,57420696
muril,2026-03-06 10:26:15,28.3,6.66,56.7,SysUnsurp,26620830,26620830,57444843,57444843
muril,2026-03-06 10:26:25,71.7,6.69,56.7,SysUnsurp,26833211,26833211,57519395,57519395
muril,2026-03-06 10:26:35,44.1,6.75,56.7,SysUnsurp,27095798,27095798,57621100,57621100
muril,2026-03-06 10:26:45,22.5,6.75,56.7,SysUnsurp,27274825,27274825,57676197,57676197
muril,2026-03-06 10:26:55,17.4,6.75,56.8,SysUnsurp,27422894,27422894,57710253,57710253
muril,2026-03-06 10:27:05,24.1,6.71,56.7,SysUnsurp,27573684,27573684,57752113,57752113
muril,2026-03-06 10:27:15,20.1,6.64,56.8,SysUnsurp,27734028,27734028,57812623,57812623
muril,2026-03-06 10:27:26,20.0,6.64,56.8,SysUnsurp,27896791,27896791,57891460,57891460
muril,2026-03-06 10:27:36,24.1,6.68,56.8,SysUnsurp,28059815,28059815,57971014,57971014
muril,2026-03-06 10:27:46,24.0,6.7,56.8,SysUnsurp,28224504,28224504,58020782,58020782
muril,2026-03-06 10:27:56,32.3,6.7,56.8,SysUnsurp,28396590,28396590,58060091,58060091
muril,2026-03-06 10:28:06,39.5,6.64,56.8,SysUnsurp,28572421,28572421,58329298,58329298
muril,2026-03-06 10:28:16,32.1,6.63,56.8,SysUnsurp,28721925,28721925,58409014,58409014
muril,2026-03-06 10:28:26,36.8,6.63,56.8,SysUnsurp,28867265,28867265,58447808,58447808
muril,2026-03-06 10:28:36,41.3,6.65,56.8,SysUnsurp,29028163,29028163,58491058,58491058
muril,2026-03-06 10:28:46,25.4,6.57,56.8,SysUnsurp,29188949,29188949,58542640,58542640
muril,2026-03-06 10:28:56,51.2,6.59,56.8,SysUnsurp,29364894,29364894,58585538,58585538
muril,2026-03-06 10:29:06,30.8,6.58,56.8,SysUnsurp,29572572,29572572,58636923,58636923
muril,2026-03-06 10:29:16,45.6,6.65,56.8,SysUnsurp,29782633,29782633,58690990,58690990
muril,2026-03-06 10:29:26,23.2,6.6,56.8,SysUnsurp,29966924,29966924,58779511,58779511
muril,2026-03-06 10:29:36,31.1,6.61,56.8,SysUnsurp,30121222,30121222,58849518,58849518
muril,2026-03-06 10:29:46,22.6,6.59,56.8,SysUnsurp,30277877,30277877,58904798,58904798
muril,2026-03-06 10:29:56,20.5,6.58,56.8,SysUnsurp,30442548,30442548,58943813,58943813
muril,2026-03-06 10:30:06,73.8,6.59,56.8,SysUnsurp,30619707,30619707,58985571,58985571
muril,2026-03-06 10:30:16,69.5,6.62,56.8,SysUnsurp,30853839,30853839,59086868,59086868
muril,2026-03-06 10:30:26,75.6,6.63,56.8,SysUnsurp,31096319,31096319,59188977,59188977
muril,2026-03-06 10:30:36,38.8,6.67,56.8,SysUnsurp,31327691,31327691,59354979,59354979
muril,2026-03-06 10:30:46,59.6,6.66,56.8,SysUnsurp,31545967,31545967,59443367,59443367
muril,2026-03-06 10:30:56,38.8,6.69,56.8,SysUnsurp,31746665,31746665,59508196,59508196
muril,2026-03-06 10:31:06,61.4,6.68,56.8,SysUnsurp,31907783,31907783,59613848,59613848
muril,2026-03-06 10:31:16,72.0,6.76,56.8,SysUnsurp,32087870,32087870,59764289,59764289
muril,2026-03-06 10:31:26,89.7,6.74,56.8,SysUnsurp,32244403,32244403,59938066,59938066
muril,2026-03-06 10:31:36,81.7,6.77,56.8,SysUnsurp,32485926,32485926,60026080,60026080
muril,2026-03-06 10:31:46,31.8,6.75,56.8,SysUnsurp,32700766,32700766,60160550,60160550
muril,2026-03-06 10:31:56,30.2,6.74,56.8,SysUnsurp,32855543,32855543,60270879,60270879
muril,2026-03-06 10:32:06,29.2,6.73,56.8,SysUnsurp,33017611,33017611,60325317,60325317
muril,2026-03-06 10:32:16,49.4,6.73,56.8,SysUnsurp,33172890,33172890,60362496,60362496
muril,2026-03-06 10:32:27,54.4,6.75,56.8,SysUnsurp,33386623,33386623,60424885,60424885
muril,2026-03-06 10:32:37,54.0,6.78,56.8,SysUnsurp,33668508,33668508,60534064,60534064
muril,2026-03-06 10:32:47,64.1,6.78,56.8,SysUnsurp,33895828,33895828,60621154,60621154
muril,2026-03-06 10:32:57,16.6,6.79,56.8,SysUnsurp,34130541,34130541,60734315,60734315
muril,2026-03-06 10:33:07,68.3,6.75,56.8,SysUnsurp,34372172,34372172,60861347,60861347
muril,2026-03-06 10:33:17,31.7,6.77,56.8,SysUnsurp,34623397,34623397,61067524,61067524
muril,2026-03-06 10:33:27,18.6,6.78,56.8,SysUnsurp,34801556,34801556,61200070,61200070
muril,2026-03-06 10:33:37,19.8,6.79,56.8,SysUnsurp,34955680,34955680,61284495,61284495
muril,2026-03-06 10:33:47,51.1,6.81,56.8,SysUnsurp,35187565,35187565,61391050,61391050
muril,2026-03-06 10:33:57,80.0,6.84,56.8,SysUnsurp,35387696,35387696,61475088,61475088
muril,2026-03-06 10:34:07,34.9,6.84,56.8,SysUnsurp,35605944,35605944,61597439,61597439
muril,2026-03-06 10:34:17,44.2,6.84,56.8,SysUnsurp,35779357,35779357,61694369,61694369
muril,2026-03-06 10:34:27,18.1,6.72,56.8,SysUnsurp,35929672,35929672,61760178,61760178
muril,2026-03-06 10:34:37,34.5,6.73,56.8,SysUnsurp,36083074,36083074,61809433,61809433
muril,2026-03-06 10:34:47,28.0,6.72,56.8,SysUnsurp,36234599,36234599,61851604,61851604
muril,2026-03-06 10:34:57,30.0,6.72,56.8,SysUnsurp,36399517,36399517,62023349,62023349
muril,2026-03-06 10:35:07,20.3,6.71,56.8,SysUnsurp,36553974,36553974,62114510,62114510
muril,2026-03-06 10:35:17,33.7,6.72,56.8,SysUnsurp,36724910,36724910,62201642,62201642
muril,2026-03-06 10:35:27,49.6,6.73,56.8,SysUnsurp,36903576,36903576,62279324,62279324
muril,2026-03-06 10:35:37,82.3,6.76,56.8,SysUnsurp,37078983,37078983,62443859,62443859
muril,2026-03-06 10:35:47,59.3,6.66,56.8,SysUnsurp,37283491,37283491,62554750,62554750
muril,2026-03-06 10:35:57,21.3,6.65,56.8,SysUnsurp,39432256,39432256,62668108,62668108
muril,2026-03-06 10:36:07,25.7,6.62,56.8,SysUnsurp,41815534,41815534,62781226,62781226
muril,2026-03-06 10:36:17,29.1,6.62,56.8,SysUnsurp,44232133,44232133,62946636,62946636
muril,2026-03-06 10:36:27,23.4,6.63,56.8,SysUnsurp,45125520,45125520,63071585,63071585
muril,2026-03-06 10:36:37,24.7,6.65,56.8,SysUnsurp,45280632,45280632,63163205,63163205
muril,2026-03-06 10:36:48,32.7,6.64,56.8,SysUnsurp,45430490,45430490,63253456,63253456
muril,2026-03-06 10:36:58,19.0,6.63,56.8,SysUnsurp,45574345,45574345,63328706,63328706
muril,2026-03-06 10:37:08,29.5,6.62,56.8,SysUnsurp,45724055,45724055,63427088,63427088
muril,2026-03-06 10:37:18,19.9,6.63,56.8,SysUnsurp,45872714,45872714,63584189,63584189
muril,2026-03-06 10:37:35,44.9,6.64,56.8,SysUnsurp,46075797,46075797,63726373,63726373
muril,2026-03-06 10:37:45,22.6,6.65,56.8,SysUnsurp,46240001,46240001,63785757,63785757
muril,2026-03-06 10:37:55,18.9,6.64,56.8,SysUnsurp,46387139,46387139,63901404,63901404
muril,2026-03-06 10:38:05,20.8,6.63,56.8,SysUnsurp,46534421,46534421,63996196,63996196
muril,2026-03-06 10:38:15,26.4,6.64,56.8,SysUnsurp,46684185,46684185,64072249,64072249
muril,2026-03-06 10:38:25,35.8,6.64,56.8,SysUnsurp,46845051,46845051,64131439,64131439
muril,2026-03-06 10:38:35,45.0,6.67,56.8,SysUnsurp,47012893,47012893,64261268,64261268
muril,2026-03-06 10:38:39,65.3,6.66,56.8,SysUnsurp,47172525,47172525,64333773,64333773
muril,2026-03-06 10:38:50,35.5,6.67,56.8,SysUnsurp,47325406,47325406,64437627,64437627
muril,2026-03-06 10:39:00,47.3,6.65,56.8,SysUnsurp,47482246,47482246,64506152,64506152
muril,2026-03-06 10:39:10,32.2,6.67,56.8,SysUnsurp,47648613,47648613,64589046,64589046
muril,2026-03-06 10:39:20,50.4,6.66,56.8,SysUnsurp,47808373,47808373,64705078,64705078
muril,2026-03-06 10:39:30,40.1,6.46,56.8,SysUnsurp,47962052,47962052,64807719,64807719
muril,2026-03-06 10:39:42,56.4,6.47,56.8,SysUnsurp,48166456,48182890,64897405,64921414
muril,2026-03-06 10:39:52,37.9,6.48,56.8,SysUnsurp,48321618,48331785,64962273,65010809
muril,2026-03-06 10:40:02,70.1,6.61,56.8,SysUnsurp,48506834,48556639,65120140,65205257
muril,2026-03-06 10:40:12,54.1,6.62,56.8,SysUnsurp,50249795,50306535,65338561,65416952
muril,2026-03-06 10:40:22,77.3,6.65,56.8,SysUnsurp,50504146,50566824,65476865,65533586
muril,2026-03-06 10:40:32,86.6,6.62,56.8,SysUnsurp,50755669,50813823,65590441,65707915
muril,2026-03-06 10:40:42,78.3,6.6,56.8,SysUnsurp,51007570,51066228,65757590,65808796
muril,2026-03-06 10:40:52,38.0,6.59,56.8,SysUnsurp,51206890,51222178,65867157,65905482
muril,2026-03-06 10:41:02,37.8,6.58,56.8,SysUnsurp,51358410,51373938,65975330,66060919
muril,2026-03-06 10:41:12,14.7,6.57,56.8,SysUnsurp,51512823,51549877,66166074,66270039
muril,2026-03-06 10:41:22,26.4,6.62,56.8,SysUnsurp,51685382,51700355,66352094,66414446
muril,2026-03-06 10:41:33,26.8,6.59,56.8,SysUnsurp,51849515,51866568,66485033,66539440
muril,2026-03-06 10:41:43,34.5,6.58,56.8,SysUnsurp,52011772,52032439,66629913,66698684
muril,2026-03-06 10:41:53,26.5,6.57,56.8,SysUnsurp,52171272,52191413,66744104,66778298
muril,2026-03-06 10:42:03,19.9,6.56,56.8,SysUnsurp,52333179,52348740,66832575,66870238
muril,2026-03-06 10:42:13,28.4,6.56,56.8,SysUnsurp,52489340,52528238,66940413,67035915
muril,2026-03-06 10:42:23,29.2,6.58,56.8,SysUnsurp,52699407,52713410,67145824,67189381
muril,2026-03-06 10:42:33,25.0,6.59,56.8,SysUnsurp,52850499,52866771,67247920,67285980
muril,2026-03-06 10:42:43,29.3,6.62,56.8,SysUnsurp,52999810,53014998,67355890,67415326
muril,2026-03-06 10:42:53,79.2,6.62,56.8,SysUnsurp,53204570,53240429,68170310,69374436
muril,2026-03-06 10:43:03,30.5,6.75,56.8,SysUnsurp,53387593,53407565,69467806,69556053
muril,2026-03-06 10:43:13,45.2,6.75,56.8,SysUnsurp,53557406,53590580,69661201,69732631
muril,2026-03-06 10:43:23,94.9,6.89,56.8,SysUnsurp,53729790,53746073,69797203,69855945
muril,2026-03-06 10:43:33,34.7,6.64,56.8,SysUnsurp,53890201,53912224,69912967,69954490
muril,2026-03-06 10:43:43,32.4,6.64,56.8,SysUnsurp,54055469,54069259,70016565,70115242
muril,2026-03-06 10:43:53,22.2,6.64,56.8,SysUnsurp,54209512,54227861,70245235,70310160
muril,2026-03-06 10:44:03,29.1,6.61,56.8,SysUnsurp,54483108,54497263,70405059,70445228
muril,2026-03-06 10:44:13,64.0,6.64,56.8,SysUnsurp,54638739,54664023,70497764,70568129
muril,2026-03-06 10:44:24,41.4,6.58,56.8,SysUnsurp,54802553,54815563,70633340,70691570
muril,2026-03-06 10:44:34,44.6,6.59,56.8,SysUnsurp,54948314,54962567,70807494,70927368
muril,2026-03-06 10:44:44,28.6,6.59,56.8,SysUnsurp,55099307,55117117,71062319,71159464
muril,2026-03-06 10:44:54,67.6,6.59,56.8,SysUnsurp,55256299,55277520,71263155,71320001
muril,2026-03-06 10:45:04,30.6,6.6,56.8,SysUnsurp,55416757,55432815,71382859,71443539
muril,2026-03-06 10:45:14,20.2,6.61,56.8,SysUnsurp,55585528,55607428,71573945,71725940
muril,2026-03-06 10:45:24,22.8,6.61,56.8,SysUnsurp,55753233,55768222,71895094,72031301
muril,2026-03-06 10:45:34,24.6,6.64,56.8,SysUnsurp,55905000,55924114,72149747,72281744
muril,2026-03-06 10:45:44,26.3,6.63,56.8,SysUnsurp,56057238,56076156,72364234,72435101
muril,2026-03-06 10:45:54,37.5,6.63,56.8,SysUnsurp,56223698,56243887,72554709,72724138
muril,2026-03-06 10:46:04,35.6,6.63,56.8,SysUnsurp,56390604,56419898,72915650,73112924
muril,2026-03-06 10:46:14,25.9,6.64,56.8,SysUnsurp,56566436,56591110,73265748,73429409
muril,2026-03-06 10:46:24,39.8,6.66,56.8,SysUnsurp,56740417,56764471,73582036,73670289
muril,2026-03-06 10:46:34,28.6,6.69,56.8,SysUnsurp,56906819,56920393,73739409,73833654
muril,2026-03-06 10:46:44,49.1,6.68,56.8,SysUnsurp,57071065,57090413,73997932,74176020
muril,2026-03-06 10:46:54,29.7,6.67,56.8,SysUnsurp,57226601,57248616,74348981,74525756
muril,2026-03-06 10:47:04,50.0,6.82,56.8,SysUnsurp,57390161,57418155,74701427,74872880
muril,2026-03-06 10:47:14,22.0,6.77,56.8,SysUnsurp,57566958,57612536,74995181,75059344
muril,2026-03-06 10:47:25,28.1,6.78,56.8,SysUnsurp,57754620,57791618,75152073,75299987
muril,2026-03-06 10:47:35,28.1,6.78,56.8,SysUnsurp,57987531,58231333,75555584,76182877
muril,2026-03-06 10:47:45,58.5,7.02,56.8,SysUnsurp,58662303,58789555,78269858,80208026
muril,2026-03-06 10:47:55,37.8,7.02,56.8,SysUnsurp,59039960,59532563,83823234,84140444
muril,2026-03-06 10:48:05,43.7,7.02,56.8,SysUnsurp,62702522,64340635,84339130,84589152
muril,2026-03-06 10:48:15,29.5,6.95,56.8,SysUnsurp,64493928,64529902,84742715,84912616
muril,2026-03-06 10:48:25,68.9,6.84,56.8,SysUnsurp,64704042,64725574,85119928,85306545
muril,2026-03-06 10:48:35,19.1,6.83,56.8,SysUnsurp,64869689,64890375,85440040,85538291
muril,2026-03-06 10:48:45,85.9,6.9,56.8,SysUnsurp,65316077,66451395,89049510,93432714
muril,2026-03-06 10:49:00,100.0,7.25,56.8,SysUnsurp,67521997,67919354,101878429,107642175
muril,2026-03-06 10:49:12,100.0,7.33,56.7,SysUnsurp,69386929,73683859,110464322,110927817
muril,2026-03-06 10:49:22,79.3,6.58,56.8,SysUnsurp,77885214,81817166,111248275,111631486
muril,2026-03-06 10:49:36,100.0,6.38,56.8,SysUnsurp,82698978,82749931,116197644,116303484
muril,2026-03-06 10:49:46,64.5,6.84,56.8,SysUnsurp,82961102,82974917,116597069,116743359
muril,2026-03-06 10:49:56,49.8,6.58,56.8,SysUnsurp,83198012,83262632,117001947,117184620
muril,2026-03-06 10:50:07,99.6,6.67,56.8,SysUnsurp,83537556,83725617,117358079,117643942
muril,2026-03-06 10:50:17,100.0,6.73,56.8,SysUnsurp,84040345,84223098,117961486,118225558
muril,2026-03-06 10:50:27,100.0,6.74,56.8,SysUnsurp,84558577,84660965,118887312,119159311
muril,2026-03-06 10:50:37,32.8,6.24,56.7,SysUnsurp,84829863,84865274,119431972,119614291
muril,2026-03-06 10:50:47,24.8,6.2,56.7,SysUnsurp,85005907,85019142,119806036,119897480
muril,2026-03-06 10:50:57,29.1,6.15,56.7,SysUnsurp,85158361,85175466,119992074,120079870
muril,2026-03-06 10:51:07,34.7,6.1,56.7,SysUnsurp,85328182,85369279,120140614,120245158
muril,2026-03-06 10:51:18,88.5,6.14,56.7,SysUnsurp,85542835,85633375,120421410,120620514
muril,2026-03-06 10:51:28,73.8,6.19,56.7,SysUnsurp,85862669,85951870,120855996,121022998
muril,2026-03-06 10:51:38,25.7,6.21,56.7,SysUnsurp,86106224,86126684,121136547,121228197
muril,2026-03-06 10:51:48,21.3,6.21,56.7,SysUnsurp,86275134,86291170,121305948,121362061
muril,2026-03-06 10:51:58,36.4,6.22,56.7,SysUnsurp,86440560,86458564,121466968,121595059
muril,2026-03-06 10:52:08,39.6,6.2,56.7,SysUnsurp,86601103,86622112,121786409,121949388
muril,2026-03-06 10:52:18,37.9,6.22,56.7,SysUnsurp,86793169,86830950,122132250,122251814
muril,2026-03-06 10:52:28,27.8,6.21,56.7,SysUnsurp,86976954,87020453,122345129,122419630
muril,2026-03-06 10:52:38,92.5,6.25,56.7,SysUnsurp,87195964,87277259,122497248,122599867
muril,2026-03-06 10:52:48,77.7,6.34,56.7,SysUnsurp,87484974,87548105,122746181,122934840
muril,2026-03-06 10:52:58,28.5,6.33,56.7,SysUnsurp,87693111,87705236,123109359,123231798
muril,2026-03-06 10:53:08,29.2,6.3,56.7,SysUnsurp,87851332,87865967,123374838,123455155
muril,2026-03-06 10:53:18,34.7,6.31,56.8,SysUnsurp,88024918,88046388,123563936,123616024
muril,2026-03-06 10:53:28,23.8,6.33,56.8,SysUnsurp,88188565,88210974,123737134,123857911
muril,2026-03-06 10:53:38,58.6,6.36,56.8,SysUnsurp,88364272,88379082,124041939,124215215
